id_ingredient,id_nutrient
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
327,5
328,5
329,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
158,5
412,5
15,5
72,5
75,5
106,5
151,5
208,5
261,5
321,5
499,5
15,5
72,5
75,5
106,5
151,5
208,5
261,5
321,5
499,5
15,5
72,5
75,5
106,5
151,5
208,5
261,5
321,5
499,5
210,5
210,5
451,5
451,5
451,5
451,5
451,5
147,5
147,5
147,5
147,5
147,5
147,5
147,5
147,5
147,5
41,5
73,5
238,5
326,5
397,5
491,5
41,5
73,5
238,5
326,5
397,5
491,5
41,5
73,5
238,5
326,5
397,5
491,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
77,5
247,5
334,5
415,5
417,5
496,5
405,5
405,5
405,5
405,5
405,5
405,5
405,5
405,5
405,5
405,5
405,5
524,5
524,5
524,5
524,5
109,5
124,5
152,5
296,5
342,5
350,5
389,5
506,5
109,5
124,5
152,5
296,5
342,5
350,5
389,5
506,5
109,5
124,5
152,5
296,5
342,5
350,5
389,5
506,5
109,5
124,5
152,5
296,5
342,5
350,5
389,5
506,5
109,5
124,5
152,5
296,5
342,5
350,5
389,5
506,5
109,5
124,5
152,5
296,5
342,5
350,5
389,5
506,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
522,5
347,5
347,5
347,5
347,5
347,5
347,5
347,5
347,5
347,5
347,5
347,5
347,5
347,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
543,5
31,5
267,5
395,5
398,5
435,5
473,5
554,5
31,5
267,5
395,5
398,5
435,5
473,5
554,5
31,5
267,5
395,5
398,5
435,5
473,5
554,5
31,5
267,5
395,5
398,5
435,5
473,5
554,5
31,5
267,5
395,5
398,5
435,5
473,5
554,5
31,5
267,5
395,5
398,5
435,5
473,5
554,5
74,5
74,5
74,5
74,5
438,5
438,5
438,5
438,5
438,5
438,5
438,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
60,5
61,5
159,5
290,5
379,5
489,5
588,5
459,5
459,5
459,5
459,5
459,5
459,5
459,5
459,5
120,5
120,5
120,5
120,5
27,5
27,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
501,5
194,5
194,5
194,5
194,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
82,5
278,5
384,5
384,5
204,5
204,5
204,5
204,5
204,5
204,5
204,5
204,5
204,5
204,5
204,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
198,5
592,5
587,5
587,5
587,5
587,5
587,5
162,5
343,5
162,5
343,5
162,5
343,5
162,5
343,5
162,5
343,5
162,5
343,5
162,5
343,5
162,5
343,5
162,5
343,5
162,5
343,5
162,5
343,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
571,5
436,5
460,5
563,5
436,5
460,5
563,5
436,5
460,5
563,5
436,5
460,5
563,5
436,5
460,5
563,5
436,5
460,5
563,5
436,5
460,5
563,5
436,5
460,5
563,5
436,5
460,5
563,5
223,5
430,5
223,5
430,5
223,5
430,5
223,5
430,5
223,5
430,5
223,5
430,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
589,5
181,5
181,5
181,5
32,5
358,5
369,5
370,5
371,5
32,5
358,5
369,5
370,5
371,5
32,5
358,5
369,5
370,5
371,5
32,5
358,5
369,5
370,5
371,5
32,5
358,5
369,5
370,5
371,5
137,5
138,5
139,5
286,5
137,5
138,5
139,5
286,5
579,5
579,5
579,5
142,5
142,5
142,5
457,5
457,5
457,5
527,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
108,5
413,5
414,5
149,5
150,5
156,5
212,5
411,6
411,6
411,6
411,6
411,6
84,6
85,6
17,6
18,6
143,6
79,6
145,6
237,6
135,6
169,6
471,6
135,6
169,6
471,6
135,6
169,6
471,6
135,6
169,6
471,6
135,6
169,6
471,6
135,6
169,6
471,6
154,6
155,6
157,6
171,6
35,6
341,6
374,6
432,6
566,6
206,6
206,6
206,6
206,6
206,6
206,6
206,6
206,6
206,6
206,6
123,6
136,6
140,6
141,6
90,6
100,6
115,6
176,6
353,6
486,6
90,6
100,6
115,6
176,6
353,6
486,6
90,6
100,6
115,6
176,6
353,6
486,6
90,6
100,6
115,6
176,6
353,6
486,6
90,6
100,6
115,6
176,6
353,6
486,6
90,6
100,6
115,6
176,6
353,6
486,6
465,6
466,6
467,6
468,6
255,6
419,6
557,6
255,6
419,6
557,6
255,6
419,6
557,6
255,6
419,6
557,6
255,6
419,6
557,6
255,6
419,6
557,6
255,6
419,6
557,6
255,6
419,6
557,6
255,6
419,6
557,6
255,6
419,6
557,6
255,6
419,6
557,6
330,6
330,6
359,6
513,6
359,6
513,6
359,6
513,6
359,6
513,6
359,6
513,6
359,6
513,6
359,6
513,6
359,6
513,6
158,6
412,6
77,6
247,6
334,6
415,6
417,6
496,6
522,6
522,6
347,6
347,6
543,6
543,6
543,6
543,6
543,6
543,6
543,6
543,6
543,6
543,6
543,6
543,6
543,6
31,6
267,6
395,6
398,6
435,6
473,6
554,6
31,6
267,6
395,6
398,6
435,6
473,6
554,6
31,6
267,6
395,6
398,6
435,6
473,6
554,6
60,6
61,6
159,6
290,6
379,6
489,6
588,6
60,6
61,6
159,6
290,6
379,6
489,6
588,6
459,6
459,6
459,6
459,6
501,6
501,6
194,6
194,6
194,6
82,6
82,6
82,6
82,6
82,6
82,6
82,6
204,6
204,6
181,6
32,6
358,6
369,6
370,6
371,6
32,6
358,6
369,6
370,6
371,6
50,7
51,7
50,7
51,7
50,7
51,7
240,7
240,7
240,7
240,7
411,7
411,7
411,7
411,7
411,7
84,7
85,7
252,7
568,7
252,7
568,7
252,7
568,7
252,7
568,7
252,7
568,7
410,7
17,7
18,7
143,7
79,7
145,7
237,7
209,7
245,7
445,7
245,7
445,7
382,7
469,7
13,7
249,7
135,7
169,7
471,7
135,7
169,7
471,7
135,7
169,7
471,7
135,7
169,7
471,7
135,7
169,7
471,7
135,7
169,7
471,7
135,7
169,7
471,7
135,7
169,7
471,7
396,7
154,7
155,7
157,7
171,7
35,7
341,7
374,7
432,7
566,7
35,7
341,7
374,7
432,7
566,7
35,7
341,7
374,7
432,7
566,7
35,7
341,7
374,7
432,7
566,7
35,7
341,7
374,7
432,7
566,7
35,7
341,7
374,7
432,7
566,7
35,7
341,7
374,7
432,7
566,7
35,7
341,7
374,7
432,7
566,7
206,7
206,7
206,7
206,7
206,7
206,7
206,7
206,7
206,7
206,7
206,7
206,7
206,7
112,7
112,7
112,7
112,7
112,7
112,7
112,7
112,7
112,7
112,7
112,7
112,7
112,7
112,7
112,7
508,7
509,7
508,7
509,7
231,7
449,7
231,7
449,7
231,7
449,7
325,7
581,7
2,7
542,7
2,7
542,7
2,7
542,7
2,7
542,7
2,7
542,7
123,7
136,7
140,7
141,7
123,7
136,7
140,7
141,7
123,7
136,7
140,7
141,7
123,7
136,7
140,7
141,7
123,7
136,7
140,7
141,7
123,7
136,7
140,7
141,7
123,7
136,7
140,7
141,7
123,7
136,7
140,7
141,7
123,7
136,7
140,7
141,7
123,7
136,7
140,7
141,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
90,7
100,7
115,7
176,7
353,7
486,7
177,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
465,7
466,7
467,7
468,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
255,7
419,7
557,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
330,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
283,7
595,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
359,7
513,7
158,7
412,7
158,7
412,7
77,7
247,7
334,7
415,7
417,7
496,7
77,7
247,7
334,7
415,7
417,7
496,7
77,7
247,7
334,7
415,7
417,7
496,7
522,7
522,7
347,7
347,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
543,7
31,7
267,7
395,7
398,7
435,7
473,7
554,7
31,7
267,7
395,7
398,7
435,7
473,7
554,7
31,7
267,7
395,7
398,7
435,7
473,7
554,7
74,7
74,7
74,7
438,7
438,7
438,7
438,7
438,7
60,7
61,7
159,7
290,7
379,7
489,7
588,7
60,7
61,7
159,7
290,7
379,7
489,7
588,7
60,7
61,7
159,7
290,7
379,7
489,7
588,7
60,7
61,7
159,7
290,7
379,7
489,7
588,7
60,7
61,7
159,7
290,7
379,7
489,7
588,7
60,7
61,7
159,7
290,7
379,7
489,7
588,7
60,7
61,7
159,7
290,7
379,7
489,7
588,7
459,7
459,7
459,7
459,7
120,7
120,7
120,7
120,7
501,7
501,7
501,7
194,7
194,7
194,7
194,7
82,7
82,7
82,7
82,7
82,7
82,7
82,7
82,7
82,7
82,7
82,7
204,7
204,7
204,7
204,7
204,7
204,7
204,7
204,7
204,7
204,7
198,7
592,7
571,7
571,7
436,7
460,7
563,7
436,7
460,7
563,7
223,7
430,7
589,7
181,7
32,7
358,7
369,7
370,7
371,7
32,7
358,7
369,7
370,7
371,7
32,7
358,7
369,7
370,7
371,7
32,7
358,7
369,7
370,7
371,7
32,7
358,7
369,7
370,7
371,7
137,7
138,7
139,7
286,7
137,7
138,7
139,7
286,7
142,7
142,7
50,8
51,8
50,8
51,8
50,8
51,8
240,8
240,8
240,8
240,8
84,8
85,8
252,8
568,8
252,8
568,8
252,8
568,8
252,8
568,8
252,8
568,8
410,8
17,8
18,8
143,8
79,8
145,8
237,8
209,8
245,8
445,8
245,8
445,8
13,8
249,8
135,8
169,8
471,8
135,8
169,8
471,8
135,8
169,8
471,8
135,8
169,8
471,8
135,8
169,8
471,8
135,8
169,8
471,8
154,8
155,8
157,8
171,8
35,8
341,8
374,8
432,8
566,8
35,8
341,8
374,8
432,8
566,8
35,8
341,8
374,8
432,8
566,8
35,8
341,8
374,8
432,8
566,8
35,8
341,8
374,8
432,8
566,8
35,8
341,8
374,8
432,8
566,8
206,8
206,8
206,8
206,8
206,8
206,8
206,8
206,8
206,8
206,8
206,8
206,8
206,8
112,8
112,8
112,8
112,8
112,8
112,8
112,8
112,8
112,8
112,8
112,8
112,8
508,8
509,8
508,8
509,8
231,8
449,8
231,8
449,8
231,8
449,8
325,8
581,8
2,8
542,8
2,8
542,8
2,8
542,8
2,8
542,8
2,8
542,8
123,8
136,8
140,8
141,8
123,8
136,8
140,8
141,8
123,8
136,8
140,8
141,8
123,8
136,8
140,8
141,8
123,8
136,8
140,8
141,8
123,8
136,8
140,8
141,8
123,8
136,8
140,8
141,8
123,8
136,8
140,8
141,8
90,8
100,8
115,8
176,8
353,8
486,8
90,8
100,8
115,8
176,8
353,8
486,8
90,8
100,8
115,8
176,8
353,8
486,8
90,8
100,8
115,8
176,8
353,8
486,8
90,8
100,8
115,8
176,8
353,8
486,8
90,8
100,8
115,8
176,8
353,8
486,8
90,8
100,8
115,8
176,8
353,8
486,8
90,8
100,8
115,8
176,8
353,8
486,8
90,8
100,8
115,8
176,8
353,8
486,8
177,8
465,8
466,8
467,8
468,8
465,8
466,8
467,8
468,8
465,8
466,8
467,8
468,8
465,8
466,8
467,8
468,8
465,8
466,8
467,8
468,8
465,8
466,8
467,8
468,8
465,8
466,8
467,8
468,8
465,8
466,8
467,8
468,8
465,8
466,8
467,8
468,8
465,8
466,8
467,8
468,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
255,8
419,8
557,8
330,8
330,8
330,8
330,8
330,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
283,8
595,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
359,8
513,8
158,8
412,8
77,8
247,8
334,8
415,8
417,8
496,8
77,8
247,8
334,8
415,8
417,8
496,8
77,8
247,8
334,8
415,8
417,8
496,8
522,8
522,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
543,8
31,8
267,8
395,8
398,8
435,8
473,8
554,8
31,8
267,8
395,8
398,8
435,8
473,8
554,8
31,8
267,8
395,8
398,8
435,8
473,8
554,8
74,8
74,8
438,8
438,8
438,8
60,8
61,8
159,8
290,8
379,8
489,8
588,8
60,8
61,8
159,8
290,8
379,8
489,8
588,8
60,8
61,8
159,8
290,8
379,8
489,8
588,8
60,8
61,8
159,8
290,8
379,8
489,8
588,8
60,8
61,8
159,8
290,8
379,8
489,8
588,8
60,8
61,8
159,8
290,8
379,8
489,8
588,8
60,8
61,8
159,8
290,8
379,8
489,8
588,8
459,8
120,8
120,8
120,8
120,8
501,8
501,8
194,8
82,8
82,8
82,8
82,8
82,8
204,8
204,8
204,8
204,8
204,8
204,8
198,8
592,8
571,8
571,8
436,8
460,8
563,8
436,8
460,8
563,8
223,8
430,8
181,8
32,8
358,8
369,8
370,8
371,8
32,8
358,8
369,8
370,8
371,8
32,8
358,8
369,8
370,8
371,8
137,8
138,8
139,8
286,8
137,8
138,8
139,8
286,8
142,8
142,8
240,9
79,9
145,9
237,9
135,9
169,9
471,9
87,9
35,9
341,9
374,9
432,9
566,9
35,9
341,9
374,9
432,9
566,9
35,9
341,9
374,9
432,9
566,9
206,9
112,9
112,9
112,9
112,9
112,9
112,9
112,9
508,9
509,9
231,9
449,9
2,9
542,9
2,9
542,9
2,9
542,9
2,9
542,9
123,9
136,9
140,9
141,9
465,9
466,9
467,9
468,9
465,9
466,9
467,9
468,9
465,9
466,9
467,9
468,9
465,9
466,9
467,9
468,9
465,9
466,9
467,9
468,9
255,9
419,9
557,9
330,9
330,9
330,9
330,9
330,9
330,9
330,9
283,9
595,9
347,9
543,9
543,9
543,9
74,9
74,9
438,9
60,9
61,9
159,9
290,9
379,9
489,9
588,9
60,9
61,9
159,9
290,9
379,9
489,9
588,9
60,9
61,9
159,9
290,9
379,9
489,9
588,9
60,9
61,9
159,9
290,9
379,9
489,9
588,9
60,9
61,9
159,9
290,9
379,9
489,9
588,9
60,9
61,9
159,9
290,9
379,9
489,9
588,9
60,9
61,9
159,9
290,9
379,9
489,9
588,9
204,9
204,9
204,9
204,9
204,9
204,9
436,9
460,9
563,9
436,9
460,9
563,9
223,9
430,9
223,9
430,9
223,9
430,9
223,9
430,9
589,9
589,9
589,9
32,9
358,9
369,9
370,9
371,9
240,10
79,10
145,10
237,10
135,10
169,10
471,10
35,10
341,10
374,10
432,10
566,10
35,10
341,10
374,10
432,10
566,10
35,10
341,10
374,10
432,10
566,10
206,10
112,10
112,10
112,10
112,10
112,10
112,10
508,10
509,10
231,10
449,10
2,10
542,10
2,10
542,10
2,10
542,10
2,10
542,10
123,10
136,10
140,10
141,10
465,10
466,10
467,10
468,10
465,10
466,10
467,10
468,10
465,10
466,10
467,10
468,10
465,10
466,10
467,10
468,10
465,10
466,10
467,10
468,10
255,10
419,10
557,10
330,10
283,10
595,10
543,10
543,10
543,10
74,10
74,10
438,10
60,10
61,10
159,10
290,10
379,10
489,10
588,10
60,10
61,10
159,10
290,10
379,10
489,10
588,10
60,10
61,10
159,10
290,10
379,10
489,10
588,10
60,10
61,10
159,10
290,10
379,10
489,10
588,10
60,10
61,10
159,10
290,10
379,10
489,10
588,10
60,10
61,10
159,10
290,10
379,10
489,10
588,10
60,10
61,10
159,10
290,10
379,10
489,10
588,10
204,10
204,10
204,10
204,10
204,10
204,10
436,10
460,10
563,10
436,10
460,10
563,10
32,10
358,10
369,10
370,10
371,10
50,11
51,11
50,11
51,11
50,11
51,11
50,11
51,11
50,11
51,11
50,11
51,11
50,11
51,11
113,11
582,11
113,11
582,11
55,11
56,11
55,11
56,11
55,11
56,11
55,11
56,11
55,11
56,11
55,11
56,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
240,11
274,11
482,11
274,11
482,11
274,11
482,11
274,11
482,11
274,11
482,11
476,11
477,11
3,11
23,11
24,11
25,11
26,11
195,11
387,11
453,11
484,11
512,11
573,11
3,11
23,11
24,11
25,11
26,11
195,11
387,11
453,11
484,11
512,11
573,11
3,11
23,11
24,11
25,11
26,11
195,11
387,11
453,11
484,11
512,11
573,11
3,11
23,11
24,11
25,11
26,11
195,11
387,11
453,11
484,11
512,11
573,11
3,11
23,11
24,11
25,11
26,11
195,11
387,11
453,11
484,11
512,11
573,11
3,11
23,11
24,11
25,11
26,11
195,11
387,11
453,11
484,11
512,11
573,11
3,11
23,11
24,11
25,11
26,11
195,11
387,11
453,11
484,11
512,11
573,11
3,11
23,11
24,11
25,11
26,11
195,11
387,11
453,11
484,11
512,11
573,11
125,11
219,11
220,11
221,11
505,11
125,11
219,11
220,11
221,11
505,11
125,11
219,11
220,11
221,11
505,11
125,11
219,11
220,11
221,11
505,11
125,11
219,11
220,11
221,11
505,11
125,11
219,11
220,11
221,11
505,11
125,11
219,11
220,11
221,11
505,11
447,11
447,11
456,11
533,11
456,11
533,11
456,11
533,11
456,11
533,11
456,11
533,11
456,11
533,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
322,11
241,11
241,11
406,11
411,11
411,11
411,11
411,11
411,11
71,11
71,11
71,11
71,11
71,11
71,11
71,11
84,11
85,11
228,11
229,11
558,11
228,11
229,11
558,11
228,11
229,11
558,11
228,11
229,11
558,11
228,11
229,11
558,11
228,11
229,11
558,11
228,11
229,11
558,11
228,11
229,11
558,11
95,11
97,11
95,11
97,11
95,11
97,11
276,11
104,11
105,11
170,11
320,11
47,11
607,11
607,11
607,11
607,11
602,11
602,11
602,11
602,11
602,11
602,11
252,11
568,11
252,11
568,11
252,11
568,11
252,11
568,11
252,11
568,11
252,11
568,11
252,11
568,11
252,11
568,11
252,11
568,11
410,11
20,11
21,11
38,11
433,11
38,11
433,11
38,11
433,11
222,11
222,11
222,11
17,11
18,11
143,11
17,11
18,11
143,11
207,11
79,11
145,11
237,11
79,11
145,11
237,11
209,11
245,11
445,11
245,11
445,11
608,11
382,11
469,11
382,11
469,11
382,11
469,11
382,11
469,11
382,11
469,11
382,11
469,11
382,11
469,11
382,11
469,11
382,11
469,11
382,11
469,11
382,11
469,11
382,11
469,11
62,11
478,11
479,11
62,11
478,11
479,11
62,11
478,11
479,11
62,11
478,11
479,11
62,11
478,11
479,11
62,11
478,11
479,11
62,11
478,11
479,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
13,11
249,11
135,11
169,11
471,11
135,11
169,11
471,11
135,11
169,11
471,11
135,11
169,11
471,11
135,11
169,11
471,11
135,11
169,11
471,11
135,11
169,11
471,11
135,11
169,11
471,11
135,11
169,11
471,11
135,11
169,11
471,11
135,11
169,11
471,11
495,11
495,11
495,11
495,11
495,11
495,11
495,11
495,11
495,11
495,11
495,11
578,11
578,11
578,11
461,11
396,11
396,11
256,11
256,11
277,11
315,11
316,11
365,11
399,11
427,11
315,11
316,11
365,11
399,11
427,11
315,11
316,11
365,11
399,11
427,11
315,11
316,11
365,11
399,11
427,11
315,11
316,11
365,11
399,11
427,11
315,11
316,11
365,11
399,11
427,11
315,11
316,11
365,11
399,11
427,11
315,11
316,11
365,11
